treatment_hcp_id,control_hcp_id,event_id,pre_treatment_rx,post_treatment_rx,pre_control_rx,post_control_rx,incremental_lift,incremental_lift_pct
1610177150,1300832031,EVT-0007,1708.0,2430.0,897.0,1048.0,571.0,33.430913348946135
1657725655,1885189138,EVT-0007,2875.0,3809.0,1582.0,1662.0,854.0,29.70434782608696
1672904236,1655321622,EVT-0007,1226.0,1579.0,1594.0,2052.0,-105.0,-8.564437194127244
1710163217,1282914906,EVT-0007,1461.0,1673.0,868.0,1046.0,34.0,2.327173169062286
1714292012,1405577143,EVT-0007,1263.0,1595.0,1543.0,1914.0,-39.0,-3.0878859857482186
1714986282,1041640354,EVT-0007,1004.0,1295.0,1251.0,1194.0,348.0,34.66135458167331
1724092733,1042224778,EVT-0007,1685.0,2569.0,1668.0,2165.0,387.0,22.967359050445104
1732000645,1787619711,EVT-0007,2195.0,3068.0,2426.0,3797.0,-498.0,-22.687927107061505
1814938340,1871372714,EVT-0007,1350.0,1669.0,1521.0,1647.0,193.0,14.296296296296296
1133616429,1749355669,EVT-0008,1035.0,1339.0,1452.0,1500.0,256.0,24.734299516908212
1159841240,1398789739,EVT-0008,2237.0,3481.0,1304.0,1434.0,1114.0,49.79883772910148
1228081653,1189244753,EVT-0008,495.0,605.0,1404.0,1491.0,23.0,4.646464646464646
1327009084,1443551811,EVT-0008,1247.0,1481.0,1029.0,1072.0,191.0,15.316760224538895
1592062677,1824149854,EVT-0008,1971.0,2278.0,1311.0,1602.0,16.0,0.8117706747843734
1636376422,1907112910,EVT-0008,1251.0,1483.0,1550.0,1528.0,254.0,20.303756994404477
1674345776,1944636921,EVT-0008,1362.0,1584.0,651.0,607.0,266.0,19.530102790014684
1719574174,1413495239,EVT-0008,694.0,864.0,1727.0,2209.0,-312.0,-44.95677233429395
1788421810,1655374878,EVT-0008,1266.0,1393.0,547.0,543.0,131.0,10.347551342812006
1022312734,1184426066,EVT-0009,244.0,308.0,422.0,369.0,117.0,47.950819672131146
1048976678,1670701188,EVT-0009,506.0,828.0,865.0,1019.0,168.0,33.201581027667984
1050506165,1697719783,EVT-0009,339.0,400.0,188.0,177.0,72.0,21.238938053097346
1065870788,1727463709,EVT-0009,819.0,1285.0,388.0,419.0,435.0,53.11355311355312
1081051991,1285347583,EVT-0009,450.0,458.0,821.0,856.0,-27.0,-6.0
1098995024,1260279835,EVT-0009,536.0,818.0,486.0,451.0,317.0,59.14179104477611
1101185407,1179994367,EVT-0009,1115.0,1892.0,618.0,613.0,782.0,70.13452914798206
1123148250,1349076541,EVT-0009,1542.0,2092.0,154.0,196.0,508.0,32.94422827496757
1133130363,1467704312,EVT-0009,1468.0,2507.0,777.0,872.0,944.0,64.30517711171662
1189244753,1767249513,EVT-0009,1291.0,1604.0,182.0,200.0,295.0,22.850503485670025
1263807582,1548035017,EVT-0009,1401.0,2063.0,454.0,436.0,680.0,48.53675945753034
1280087226,1166368237,EVT-0009,2934.0,4882.0,1148.0,1468.0,1628.0,55.48738922972052
1296552940,1428222503,EVT-0009,453.0,685.0,173.0,191.0,214.0,47.24061810154526
1332369119,1808310134,EVT-0009,340.0,418.0,1838.0,2209.0,-293.0,-86.1764705882353
1413519731,1074076039,EVT-0009,1404.0,1753.0,1183.0,1583.0,-51.0,-3.632478632478633
1456299035,1058613039,EVT-0009,1556.0,2108.0,760.0,797.0,515.0,33.09768637532134
1481247389,1590337907,EVT-0009,1884.0,2604.0,773.0,1044.0,449.0,23.83227176220807
1484724632,1616115113,EVT-0009,821.0,1002.0,226.0,208.0,199.0,24.238733252131546
1547244776,1101142523,EVT-0009,430.0,573.0,693.0,740.0,96.0,22.325581395348838
1552813903,1844747141,EVT-0009,657.0,1056.0,1722.0,2179.0,-58.0,-8.82800608828006
1567742360,1440623548,EVT-0009,1267.0,1789.0,931.0,1068.0,385.0,30.386740331491712
1592123891,1501344612,EVT-0009,471.0,789.0,505.0,515.0,308.0,65.39278131634819
1595301304,1892307210,EVT-0009,763.0,1023.0,485.0,475.0,270.0,35.38663171690695
1639269087,1625192632,EVT-0009,1520.0,2315.0,525.0,524.0,796.0,52.368421052631575
1644815767,1402934529,EVT-0009,1152.0,1798.0,819.0,789.0,676.0,58.68055555555556
1674102136,1638368260,EVT-0009,625.0,638.0,425.0,433.0,5.0,0.8
1724092733,1637550512,EVT-0009,318.0,418.0,237.0,202.0,135.0,42.45283018867924
1725724532,1793579560,EVT-0009,1209.0,1645.0,1532.0,1653.0,315.0,26.054590570719604
1740047711,1113023042,EVT-0009,986.0,1302.0,401.0,486.0,231.0,23.427991886409735
1824172013,1133042691,EVT-0009,3047.0,5157.0,405.0,410.0,2105.0,69.08434525763045
1862986803,1693350831,EVT-0009,1537.0,2059.0,565.0,665.0,422.0,27.456083279115163
1896554999,1390158669,EVT-0009,1184.0,1664.0,388.0,400.0,468.0,39.52702702702703
1924355757,1225504491,EVT-0009,1339.0,2126.0,967.0,1134.0,620.0,46.30321135175504
1124726435,1610429726,EVT-0010,2200.0,3240.0,570.0,508.0,1102.0,50.090909090909086
1124890801,1506356074,EVT-0010,1312.0,1701.0,1248.0,1340.0,297.0,22.63719512195122
1132120993,1534239003,EVT-0010,675.0,711.0,163.0,123.0,76.0,11.25925925925926
1144669185,1710487228,EVT-0010,2847.0,4004.0,438.0,384.0,1211.0,42.536002809975415
1189769080,1257768279,EVT-0010,1335.0,1562.0,1148.0,1175.0,200.0,14.981273408239701
1198262952,1394982015,EVT-0010,1116.0,1266.0,226.0,195.0,181.0,16.218637992831543
1202669523,1968209027,EVT-0010,1587.0,1997.0,875.0,982.0,303.0,19.092627599243855
1299418347,1246818524,EVT-0010,570.0,602.0,371.0,391.0,12.0,2.1052631578947367
1300654963,1075683551,EVT-0010,1738.0,2444.0,731.0,863.0,574.0,33.026467203682394
1341556789,1443551811,EVT-0010,3066.0,4420.0,521.0,534.0,1341.0,43.737769080234834
1423152481,1704216484,EVT-0010,1689.0,2273.0,601.0,526.0,659.0,39.01716992303138
1478412079,1181854898,EVT-0010,998.0,1104.0,1652.0,1624.0,134.0,13.426853707414828
1552813903,1670701188,EVT-0010,1513.0,2292.0,1298.0,1675.0,402.0,26.569729015201588
1594466975,1696806755,EVT-0010,637.0,779.0,438.0,389.0,191.0,29.984301412872842
1710163217,1546273719,EVT-0010,1048.0,1285.0,669.0,699.0,207.0,19.751908396946565
1714986282,1767508967,EVT-0010,1005.0,1091.0,451.0,544.0,-7.0,-0.6965174129353234
1768831921,1693350831,EVT-0010,527.0,614.0,575.0,626.0,36.0,6.83111954459203
1812815243,1257723886,EVT-0010,979.0,1545.0,1205.0,1361.0,410.0,41.87946884576098
1828803407,1881781243,EVT-0010,418.0,418.0,691.0,666.0,25.0,5.980861244019139
1901019392,1243754490,EVT-0010,2949.0,4432.0,1869.0,2370.0,982.0,33.29942353340115
1969108517,1028050239,EVT-0010,1302.0,1439.0,624.0,562.0,199.0,15.284178187403993
1107378550,1534502129,EVT-0011,403.0,463.0,1010.0,1084.0,-14.0,-3.4739454094292808
1124726435,1191545544,EVT-0011,2200.0,3240.0,1734.0,2043.0,731.0,33.22727272727273
1137408567,1903798589,EVT-0011,2414.0,3779.0,1236.0,1364.0,1237.0,51.24275062137531
1267903205,1718275724,EVT-0011,378.0,487.0,220.0,156.0,173.0,45.767195767195766
1279507085,1831786672,EVT-0011,900.0,1177.0,505.0,444.0,338.0,37.55555555555555
1362560363,1892897319,EVT-0011,1126.0,1360.0,1257.0,1494.0,-3.0,-0.2664298401420959
1368009035,1987092370,EVT-0011,868.0,1051.0,495.0,541.0,137.0,15.783410138248849
1433980129,1455101661,EVT-0011,297.0,355.0,1443.0,1699.0,-198.0,-66.66666666666666
1435949049,1080672524,EVT-0011,1416.0,2012.0,1580.0,1701.0,475.0,33.54519774011299
1475115246,1135650855,EVT-0011,719.0,1035.0,475.0,490.0,301.0,41.863699582753824
1552813903,1937449878,EVT-0011,1513.0,2292.0,136.0,132.0,783.0,51.751487111698616
1567742360,1913743435,EVT-0011,1877.0,2184.0,929.0,1062.0,174.0,9.270111880660629
1595774286,1674708775,EVT-0011,1197.0,1384.0,2302.0,2985.0,-496.0,-41.43692564745196
1616418756,1025978341,EVT-0011,1076.0,1235.0,2121.0,2714.0,-434.0,-40.33457249070632
1670701188,1769333869,EVT-0011,1298.0,1675.0,441.0,439.0,379.0,29.198767334360554
1672904236,1028436479,EVT-0011,702.0,782.0,843.0,936.0,-13.0,-1.8518518518518516
1683943777,1468815406,EVT-0011,699.0,918.0,603.0,649.0,173.0,24.74964234620887
1714986282,1416644254,EVT-0011,1005.0,1091.0,909.0,817.0,178.0,17.71144278606965
1724092733,1310164813,EVT-0011,1159.0,1468.0,478.0,482.0,305.0,26.31578947368421
1725623817,1297280590,EVT-0011,1137.0,1563.0,902.0,1042.0,286.0,25.15391380826737
1738903891,1364592786,EVT-0011,2081.0,2962.0,451.0,440.0,892.0,42.864007688611245
1745601371,1737256036,EVT-0011,352.0,386.0,753.0,773.0,14.0,3.977272727272727
1746046261,1935314678,EVT-0011,1041.0,1078.0,1679.0,1708.0,8.0,0.7684918347742555
1768831921,1694658844,EVT-0011,527.0,614.0,1223.0,1209.0,101.0,19.165085388994306
1856406925,1793685516,EVT-0011,810.0,1046.0,1658.0,1589.0,305.0,37.65432098765432
1901019392,1342938887,EVT-0011,2949.0,4432.0,346.0,341.0,1488.0,50.45778229908443
1939785840,1486849361,EVT-0011,1720.0,2109.0,296.0,280.0,405.0,23.546511627906977
1964945871,1169238601,EVT-0011,1096.0,1287.0,1280.0,1347.0,124.0,11.313868613138686
1074076039,1185877283,EVT-0012,1890.0,2471.0,1489.0,1540.0,530.0,28.04232804232804
1123148250,1614978876,EVT-0012,1159.0,1403.0,841.0,872.0,213.0,18.3779119930975
1246448348,1743431961,EVT-0012,1936.0,2712.0,994.0,872.0,898.0,46.38429752066116
1265952337,1420113783,EVT-0012,2206.0,2645.0,468.0,415.0,492.0,22.30281051677244
1332369119,1260279835,EVT-0012,1347.0,1817.0,436.0,384.0,522.0,38.75278396436526
1341556789,1369949932,EVT-0012,4662.0,6371.0,1638.0,1957.0,1390.0,29.815529815529818
1460081361,1599978586,EVT-0012,869.0,1202.0,1658.0,2149.0,-158.0,-18.181818181818183
1475115246,1806103952,EVT-0012,3063.0,3531.0,943.0,1092.0,319.0,10.414626183480248
1551962891,1120914548,EVT-0012,486.0,522.0,1590.0,1756.0,-130.0,-26.74897119341564
1648553570,1739517849,EVT-0012,1298.0,2000.0,828.0,719.0,811.0,62.480739599383675
1655321622,1386514024,EVT-0012,1663.0,2106.0,1393.0,1689.0,147.0,8.83944678292243
1657725655,1464805419,EVT-0012,2986.0,3917.0,543.0,464.0,1010.0,33.82451440053583
1670701188,1878312481,EVT-0012,2247.0,3000.0,1207.0,1116.0,844.0,37.56119270137962
1683943777,1056679651,EVT-0012,1792.0,2088.0,1333.0,1603.0,26.0,1.4508928571428572
1722038985,1908127628,EVT-0012,1096.0,1440.0,1005.0,1027.0,322.0,29.37956204379562
1836894604,1455529317,EVT-0012,1383.0,1649.0,562.0,498.0,330.0,23.861171366594363
1169614082,1219172859,EVT-0013,1163.0,1211.0,1143.0,1241.0,-50.0,-4.299226139294927
1191545544,1241711534,EVT-0013,1671.0,2144.0,863.0,1028.0,308.0,18.43207660083782
1268222167,1227780172,EVT-0013,1511.0,1905.0,4941.0,7738.0,-2403.0,-159.03375248180015
1271768685,1184426066,EVT-0013,1564.0,2382.0,988.0,774.0,1032.0,65.98465473145781
1300654963,1650044724,EVT-0013,997.0,1430.0,672.0,655.0,450.0,45.135406218655966
1311764207,1181360912,EVT-0013,1773.0,2453.0,1220.0,1473.0,427.0,24.083474337281444
1385532449,1742974847,EVT-0013,2403.0,3349.0,592.0,447.0,1091.0,45.401581356637536
1418997171,1489598965,EVT-0013,2465.0,3220.0,2474.0,3122.0,107.0,4.340770791075051
1425340662,1540759788,EVT-0013,2018.0,2530.0,1366.0,1204.0,674.0,33.3994053518335
1436505063,1393729789,EVT-0013,2236.0,2857.0,4144.0,5116.0,-351.0,-15.69767441860465
1456207657,1721479586,EVT-0013,2555.0,3470.0,1743.0,2595.0,63.0,2.4657534246575343
1456299035,1892083019,EVT-0013,1311.0,1463.0,1928.0,2200.0,-120.0,-9.153318077803203
1481247389,1685524518,EVT-0013,2036.0,2109.0,673.0,691.0,55.0,2.701375245579568
1567742360,1848624494,EVT-0013,791.0,988.0,1691.0,2021.0,-133.0,-16.8141592920354
1610820601,1961509027,EVT-0013,1551.0,1942.0,903.0,814.0,480.0,30.947775628626694
1639269087,1665478461,EVT-0013,1109.0,1444.0,2292.0,2878.0,-251.0,-22.633002705139766
1689916181,1102089657,EVT-0013,2198.0,3053.0,1040.0,1073.0,822.0,37.397634212920835
1707435529,1849328657,EVT-0013,1848.0,2621.0,1528.0,1544.0,757.0,40.96320346320346
1776723276,1134089733,EVT-0013,2174.0,3068.0,842.0,760.0,976.0,44.89420423183073
1803233885,1377426493,EVT-0013,1419.0,2055.0,1318.0,1470.0,484.0,34.10852713178294
1812815243,1908168895,EVT-0013,2852.0,3932.0,1259.0,1263.0,1076.0,37.727910238429175
1123148250,1131525051,EVT-0014,1219.0,1419.0,1625.0,1639.0,186.0,15.258408531583264
1138208594,1701585576,EVT-0014,1631.0,2230.0,2063.0,2521.0,141.0,8.645003065603923
1167711153,1458345984,EVT-0014,1254.0,1712.0,1156.0,1087.0,527.0,42.025518341307816
1169238601,1631526641,EVT-0014,1418.0,1777.0,1228.0,1325.0,262.0,18.47672778561354
1265952337,1069143851,EVT-0014,2368.0,2791.0,1736.0,1672.0,487.0,20.56587837837838
1299418347,1234567687,EVT-0014,1811.0,2307.0,1481.0,1484.0,493.0,27.22252898950856
1376656900,1541379537,EVT-0014,1443.0,1820.0,2490.0,2772.0,95.0,6.583506583506583
1475115246,1823309871,EVT-0014,3036.0,3581.0,1610.0,1903.0,252.0,8.300395256916996
1551962891,1405577143,EVT-0014,513.0,544.0,1523.0,2031.0,-477.0,-92.98245614035088
1599978586,1443520683,EVT-0014,1625.0,2140.0,1088.0,1123.0,480.0,29.53846153846154
1670701188,1766730505,EVT-0014,2311.0,3053.0,1874.0,1977.0,639.0,27.650367806144526
1722038985,1331020234,EVT-0014,1137.0,1599.0,1963.0,2343.0,82.0,7.211961301671065
1722898792,1057623450,EVT-0014,1705.0,2242.0,504.0,526.0,515.0,30.205278592375368
1787619711,1185877283,EVT-0014,2543.0,4043.0,1468.0,1565.0,1403.0,55.171057805741256
1897723296,1713519829,EVT-0014,659.0,754.0,968.0,1038.0,25.0,3.793626707132018
1934829601,1847562299,EVT-0014,1681.0,2368.0,840.0,850.0,677.0,40.27364663890541
1048976678,1261377760,EVT-0015,2009.0,2910.0,1506.0,1496.0,911.0,45.345943255350925
1084919582,1547660377,EVT-0015,2047.0,2620.0,994.0,944.0,623.0,30.434782608695656
1124890801,1773180629,EVT-0015,3058.0,3470.0,662.0,814.0,260.0,8.502289077828646
1133130363,1621199177,EVT-0015,1784.0,2306.0,942.0,1291.0,173.0,9.697309417040358
1144669185,1134632102,EVT-0015,3654.0,4761.0,2395.0,2455.0,1047.0,28.653530377668307
1166368237,1296624285,EVT-0015,1246.0,1773.0,1437.0,1376.0,588.0,47.19101123595505
1169614082,1451968915,EVT-0015,1136.0,1153.0,1263.0,1673.0,-393.0,-34.595070422535215
1170846871,1240393805,EVT-0015,1841.0,2671.0,905.0,1220.0,515.0,27.97392721347094
1200480071,1643297637,EVT-0015,1317.0,1879.0,1336.0,1478.0,420.0,31.890660592255127
1241711534,1742974847,EVT-0015,881.0,993.0,556.0,448.0,220.0,24.971623155505107
1287287258,1434523506,EVT-0015,1919.0,2644.0,1703.0,1726.0,702.0,36.58155289213132
1335670091,1534502129,EVT-0015,1480.0,1521.0,845.0,861.0,25.0,1.6891891891891893
1385532449,1665478461,EVT-0015,2557.0,3534.0,2192.0,2959.0,210.0,8.212749315604222
1397955463,1134089733,EVT-0015,2133.0,3266.0,825.0,786.0,1172.0,54.94608532583216
1413519731,1058325303,EVT-0015,2096.0,3061.0,1696.0,1764.0,897.0,42.79580152671756
1423152481,1209829039,EVT-0015,2505.0,3108.0,3498.0,4061.0,40.0,1.5968063872255487
1425340662,1536278926,EVT-0015,2105.0,2547.0,3175.0,4440.0,-823.0,-39.097387173396676
1456299035,1316743925,EVT-0015,1336.0,1432.0,2967.0,4193.0,-1130.0,-84.58083832335329
1481247389,1227780172,EVT-0015,1999.0,2235.0,4913.0,7767.0,-2618.0,-130.96548274137066
1489598965,1947954388,EVT-0015,2494.0,3072.0,648.0,550.0,676.0,27.105052125100244
1523681389,1266945785,EVT-0015,1335.0,1776.0,2664.0,3954.0,-849.0,-63.59550561797753
1526669415,1102089657,EVT-0015,1297.0,1699.0,1050.0,1060.0,392.0,30.223592906707786
1567742360,1275443434,EVT-0015,843.0,990.0,1332.0,1343.0,136.0,16.132858837485173
1613561947,1159833825,EVT-0015,1678.0,2623.0,2209.0,2617.0,537.0,32.00238379022646
1639269087,1546151204,EVT-0015,1146.0,1497.0,1467.0,1994.0,-176.0,-15.357766143106458
1644815767,1289174306,EVT-0015,2108.0,2331.0,1147.0,1079.0,291.0,13.804554079696393
1747032997,1873780039,EVT-0015,1126.0,1725.0,1782.0,1935.0,446.0,39.60923623445826
1747637738,1815807585,EVT-0015,698.0,817.0,2560.0,3669.0,-990.0,-141.83381088825215
1808826295,1479078465,EVT-0015,1922.0,2910.0,1090.0,913.0,1165.0,60.61394380853278
1832506087,1566276774,EVT-0015,3434.0,5672.0,3693.0,4710.0,1221.0,35.556202679091435
1848624494,1903798589,EVT-0015,1686.0,2048.0,1555.0,2098.0,-181.0,-10.73546856465006
1922670785,1190842652,EVT-0015,1653.0,2431.0,922.0,1192.0,508.0,30.732002419842708
1927430854,1002145427,EVT-0015,3094.0,3742.0,2477.0,3726.0,-601.0,-19.42469295410472
1955620046,1783823739,EVT-0015,1663.0,2760.0,3223.0,4338.0,-18.0,-1.0823812387251954
1018018261,1170846871,EVT-0016,2157.0,2985.0,1841.0,2671.0,-2.0,-0.09272137227630968
1084471394,1621199177,EVT-0016,1463.0,1681.0,942.0,1291.0,-131.0,-8.954203691045796
1094274762,1321405205,EVT-0016,1203.0,1148.0,970.0,1269.0,-354.0,-29.42643391521197
1101185407,1209829039,EVT-0016,3135.0,3793.0,3498.0,4061.0,95.0,3.0303030303030303
1145899849,1246818524,EVT-0016,2065.0,2177.0,570.0,492.0,190.0,9.200968523002421
1180932224,1534502129,EVT-0016,2376.0,3473.0,845.0,861.0,1081.0,45.496632996633
1189769080,1849328657,EVT-0016,1910.0,2243.0,1489.0,1622.0,200.0,10.471204188481675
